ID,Name,xmins
112,Van Hecke,77
113,F.Kadıoğlu,90
114,Boscagli,6
115,De Cuyper,26
116,Dunk,59
117,Coppola,0
118,Igor,0
119,Costinha,7
120,Svoboda,1
121,Mitoma,6
122,Minteh,78
123,Hinshelwood,75
124,Groß,87
125,Georginio,70
126,O'Riley,16
127,Gomez,69
128,Buonanotte,3
129,Ayari,29
130,Wieffer,81
131,Baleba,65
132,Howell,5
133,Watson,7
134,Oriola,0
135,Yohanna,10
136,Welbeck,0
137,Tzimas,10
138,Kostoulas,22
139,Ferguson,0
140,Sánchez,94
141,Jörgensen,1
142,James,78
143,Chalobah,62
144,Gusto,33
145,Fofana,0
146,B.Badiashile,13
147,Tosin,17
148,Hato,64
149,Colwill,83
150,M.Sarr,4
151,Acheampong,15
152,Palestra,38
153,Disasi,4
154,Palmer,82
155,Enzo,51
156,Neto,57
157,Estêvão,16
158,Gittens,5
159,Caicedo,90
160,Garnacho,61
161,Lavia,39
162,Andrey Santos,57
163,D.Essugo,5
164,Quenda,13
165,João Pedro,83
166,N.Jackson,5
167,Delap,8
168,Marc Guiu,0
169,Mheuka,0
170,Emegha,2
171,Dovin,49
172,Wilson,47
173,Thomas,76
174,Kitching,80
175,van Ewijk,83
176,Dasilva,79
177,Kesler-Hayden,8
178,Bidwell,15
179,Latibeaudiere,8
180,Woolfenden,2
181,Brau,2
182,Amenda,33
183,Rudoni,57
184,Grimes,77
185,Sakamoto,69
186,Mason-Clark,69
187,Eccles,9
188,Torp,41
189,Shepherd,0
190,Tchaouna,71
191,Borges Rodrigues,0
192,Andrews,3
193,Wright,64
194,Thomas-Asante,16
195,Simms,27
196,Markelo,7
197,Bassette,0
198,Henderson,94
199,Benitez,0
200,Lacroix,93
201,Muñoz,88
202,Richards,89
203,Canvot,91
204,Mitchell,72
205,Sosa,4
206,Chadi Riad,8
207,Mingueza,26
208,Sarr,85
209,Johnson,46
210,Wharton,67
211,Yeremy,40
212,Hughes,31
213,Lerma,35
214,Kamada,52
215,Devenny,5
216,Esse,0
217,M.França,5
218,Doucouré,5
219,J.Rak-Sakyi,1
220,Cardines,0
221,Drakes-Thomas,0
222,Strand Larsen,32
223,Mateta,60
224,Nketiah,13
225,Uche,0
226,Pickford,94
227,Travers,0
228,King,0
229,Tarkowski,94
230,Branthwaite,90
231,Keane,11
232,O'Brien,91
233,Mykolenko,89
234,Patterson,5
235,Aznou,0
236,Dewsbury-Hall,91
237,Ndiaye,65
238,Grealish,4
239,Garner,9
240,Iroegbunam,80
241,McNeil,30
242,George,40
243,Alcaraz,13
244,Armstrong,14
245,Dibling,15
246,Röhl,44
247,Hackney,72
248,Beto,66
249,Barry,32
250,Leno,95
251,Lecomte,0
252,McNally,0
253,Andersen,0
254,Robinson,73
255,J.Cuenca,92
256,Tete,65
257,Bassey,93
258,Castagne,36
259,Diop,83
260,Wilson,68
261,Iwobi,88
262,Smith Rowe,71
263,Kevin,50
264,Bobb,60
265,Berge,71
266,Cairney,15
267,Lukić,65
268,King,36
269,Sessegnon,35
270,Reed,5
271,Muniz,83
272,Kusi-Asare,11
273,Phillips,0
274,Butland,94
275,Cartwright,0
276,Lo-Tutala,0
277,Egan,81
278,Hughes,72
279,Ajayi,70
280,Coyle,81
281,Drameh,14
282,Giles,48
283,Jacob,2
284,McCarthy,0
285,McNair,8
286,Belloumi,51
287,Millar,73
288,Dowell,14
289,Crooks,79
290,Slater,60
291,Matazo,0
292,Ömür,18
293,Kamara,37
294,Zambrano,13
295,McBurnie,90
296,Akintola,7
297,Gyabi,5
298,Destan,3
299,Burstow,4
300,Walton,5
301,Palmer,0
302,Button,0
303,Kipré,22
304,O'Shea,82
305,Davis,86
306,Greaves,29
307,Johnson,12
308,Furlong,82
309,Núñez,61
310,Matusiwa,88
311,Burns,8
312,Taylor,65
313,Clarke,37
314,Ogbene,3
315,Fatawu,64
316,Emersonn,47
317,Hirst,13
318,Philogene,44
319,Szmodics,5
320,Akpom,6
321,Walle Egeli,4
322,Al-Hamadi,1
323,McAteer,12
324,Mehmeti,41
325,Darlow,0
326,Perri,94
327,Bijol,74
328,Struijk,65
329,Rodon,79
330,Bogle,79
331,Gudmundsson,86
332,Justin,66
333,Bornauw,4
334,Muharemović,79
335,Stach,82
336,Okafor,66
337,Aaronson,32
338,Ampadu,90
339,Longstaff,5
340,Gelhardt,0
341,Gnonto,6
342,Harrison,0
343,James,8
344,Gruev,7
345,Tanaka,20
346,Calvert-Lewin,85
347,Nmecha,14
348,Piroe,0
349,Mateo Joseph,0
350,A.Becker,94
351,Mamardashvili,1
352,Woodman,0
353,Pecsi,0
354,Jaros,0
355,Davies,0
356,Virgil,93
357,Frimpong,81
358,Kerkez,79
359,Gomez,6
360,Bradley,0
361,Lucky,0
362,Jacquet,84
363,Leoni,9
364,Tsimikas,15
365,Ramsay,1
366,Wirtz,83
367,Gakpo,81
368,Szoboszlai,91
369,Ngumoha,51
370,Chiesa,7
371,Gravenberch,91
372,Mac Allister,12
373,C.Jones,65
374,Endo,6
375,Nyoni,3
376,Bajcetic,0
377,Munoz,9
378,McConnell,0
379,Isak,76
380,Ekitiké,0
381,Koumas,3
382,Danns,0
383,Elliott,1
384,Donnarumma,95
385,Trafford,0
386,Bettinelli,0
387,O'Reilly,82
388,Guéhi,81
389,Matheus N.,81
390,Rúben,39
391,Gvardiol,78
392,Aït-Nouri,28
393,Khusanov,21
394,Alleyne,0
395,Lewis,5
396,Vitor Reis,0
397,Semenyo,81
398,Foden,48
399,Cherki,48
400,Doku,62
401,Marmoush,12
402,Rodrigo,5
403,Savinho,7
404,Reijnders,26
405,N.Gonzalez,49
406,Kovačić,7
407,Echeverri,1
408,Phillips,2
409,Mukasa,1
410,Monga,0
411,Haaland,89
412,Lammens,94
413,Bayindir,0
414,Heaton,0
415,Dorgu,16
416,De Ligt,0
417,Dalot,88
418,Maguire,88
419,Martinez,43
420,Yoro,30
421,Heaven,27
422,Mazraoui,12
423,Shaw,85
424,Amass,2
425,Fredricson,0
426,B.Fernandes,93
427,Mbeumo,67
428,Cunha,76
429,Rashford,22
430,Mount,13
431,Amad,45
432,Mainoo,63
433,Ugarte,0
434,J.Fletcher,1
435,Lacey,0
436,Collyer,3
437,Bendito Mantato,0
438,Fletcher,0
439,Šeško,60
440,Zirkzee,9
441,Obi,1
442,Pope,94
443,Gillespie,0
444,Jaouen,1
445,Thiaw,88
446,Schär,9
447,Botman,79
448,Burn,57
449,Hall,83
450,Livramento,54
451,A.Murphy,0
452,Bruno G.,92
453,Barnes,57
454,Elanga,42
455,Tonali,87
456,J.Ramsey,25
457,J.Murphy,44
458,Joelinton,51
459,L.Miley,10
460,Willock,27
461,Touré,40
462,Steur,28
463,Woltemade,61
464,Wissa,33
465,Osula,49
466,Neave,0
467,Sels,94
468,John,0
469,N.Williams,88
470,Morato,69
471,Milenković,93
472,Murillo,62
473,Aina,88
474,Jair Cunha,32
475,Savona,7
476,O.Richards,0
477,Abbott,0
478,Netz,7
479,Bindon,3
480,Gibbs-White,88
481,Anderson,89
482,Hudson-Odoi,54
483,Ndoye,8
484,Hutchinson,36
485,Bakwa,11
486,McAtee,3
487,Dominguez,18
488,Sangaré,85
489,Yates,6
490,Wood,29
491,Igor Jesus,66
492,Awoniyi,8
493,Kalimuendo,4
494,Vicario,0
495,Austin,0
496,Kinsky,94
497,Dubravka,1
498,Senesi,47
499,Pedro Porro,90
500,Romero,0
501,Danso,8
502,Robertson,15
503,Van de Ven,81
504,Vuskovic,63
505,Spence,33
506,Udogie,47
507,Phillips,0
508,Davies,2
509,Byfield,0
510,Rowswell,0
511,Souza,0
512,Kudus,66
513,Xavi,0
514,Tel,49
515,Maddison,34
516,Bentancur,12
517,Odobert,0
518,P.M.Sarr,13
519,Gallagher,56
520,Bergvall,9
521,Kulusevski,3
522,Gray,9
523,Moore,3
524,Olusesi,1
525,Fernandes,83
526,Solanke,80
527,Richarlison,45
528,Scarlett,0
529,Roefs,94
530,Patterson,0
531,Ellborg,0
532,Ballard,81
533,Mukiele,91
534,Hume,67
535,Alderete,92
536,Reinildo,84
537,Seelt,2
538,Hjelde,2
539,O'Nien,5
540,Masuaku,6
541,Meunier,9
542,E.Le Fée,88
543,Diarra,44
544,Xhaka,91
545,Sadiki,90
546,Adingra,5
547,Mundle,4
548,Rigg,9
549,Talbi,44
550,Jocelin.T,7
551,Angulo,33
552,Brobbey,81
553,Isidor,15
554,Van Oevelen,6
555,Matthews,0
556,Targett,51
557,Tzolis,58
558,Schlager,83
559,Bamba,19
560,Penders,0
561,Anselmino,0
562,Maeda,57
563,Morita,67
564,Scherpen,84
10001,Max Aarons,2
10002,Matai Akinmboni,0
10003,Ben Winterburn,0
10004,Charlie Stevens,0
10005,Daniel Jebbison,0
10006,Jonny Stuttle,0
10007,Romain Faivre,0
10008,Remy Rees-Dottin,0
10009,Tommy Setford,0
10010,Marli Salmon,0
10012,Ronnie Hollingshead,0
10013,Rhys Oakley,0
10014,Modou Cissé,0
10015,Brian Madjo,0
10017,Ellery Balcombe,0
10018,Julian Eyestone,0
10019,Benjamin Arthur,0
10020,Benjamin Fredrick,0
10021,Jayden Meghoma,0
10022,Luka Bentt,0
10023,Gustavo Nunes,0
10024,Eiran Cashin,0
10025,Malick Junior Yalcouyé,0
10026,Amario Cozier-Duberry,0
10027,Ibrahim Osman,0
10028,James Hillson,0
10030,Gaga Slonina,0
10032,Denner,0
10033,Ishé Samuels-Smith,0
10034,Caleb Wiley,0
10035,David Datro Fofana,0
10036,Mykhaylo Mudryk,0
10037,Omari Kellyman,0
10038,Oscar Varney,0
10039,Harri Laidler,0
10041,Joe Whitworth,0
10042,George King,0
10043,David Ozoh,0
10044,Nathaniel Clyne,0
10045,Kaden Rodney,0
10046,Caleb Kporha,0
10047,Dean Benamar,0
10048,Reece Welch,0
10049,Elijah Campbell,0
10050,Isaac Heath,0
10051,Luke Harris,0
10052,Brandon Williams,1
10053,Rocco Coyle,0
10054,Cameron Humphreys,0
10055,Harry Clarke,0
10056,Alex Cairns,1
10058,Sam Byram,0
10059,Largie Ramazani,0
10060,Charlie Crew,0
10061,Josh Wilson-Esbrand,0
10062,Juma Bah,0
10063,Issa Kaboré,0
10064,Ryan McAidoo,0
10066,Dermot Mee,0
10067,Daniel Gore,0
10068,Enzo Kana Biyik,0
10069,Ethan Wheatley,0
10070,Odysseas Vlachodimos,0
10071,Leo Shahar,1
10072,Antoñito Cordero,0
10073,Alfie Harrison,0
10074,Eric da Silva Moreira,0
10075,Grady McDonnell,0
10076,Jimmy Sinclair,0
10077,Simon Moore,0
10078,Ajibola Alese,0
10079,Alan Browne,0
10080,Luís Semedo,0
10081,Ahmed Abdullahi,0
10082,Abdoullah Ba,0
10083,Manor Solomon,0
10084,Min-Hyeok Yang,0
10086,Harrison Bettoni,0
10087,Reuben Silk,0
10091,Dastan Satpaev,0
